City,Latitude,Longitude,Date,Temperature,Rainfall,Humidity,Wind_Speed,Earthquake_Frequency,Drought_Index,Cyclone_Risk,Risk_Level
Agra,27.1767,78.0081,2023-01-01,18.8,0.0,79,9.8,0,0.58,0.306,Low
Ahmedabad,23.0225,72.5714,2023-01-01,27.6,0.0,45,13.0,0,0.572,0.072,Low
Ahmednagar,19.1628,74.858,2023-01-01,27.2,0.0,59,10.0,0,0.595,0.35,Low
Ajmer,26.4499,74.6399,2023-01-01,19.9,0.0,56,9.5,1,0.57,0.35,Low
Akola,20.7618,77.1921,2023-01-01,27.6,0.0,60,9.1,0,0.586,0.35,Low
Alibaug,18.6498,72.8765,2023-01-01,27.9,0.0,65,14.5,0,0.605,0.05,Low
Amalner,21.0493,75.0573,2023-01-01,27.4,0.0,65,9.5,0,0.586,0.35,Low
Ambajogai,18.7318,76.3855,2023-01-01,28.5,0.0,59,9.4,0,0.604,0.35,Low
Amravati,21.1545,77.6443,2023-01-01,27.5,0.0,55,12.9,0,0.597,0.35,Low
Amritsar,31.634,74.8723,2023-01-01,17.0,0.0,81,9.9,6,0.598,0.35,Medium
Asansol,23.6739,86.9524,2023-01-01,25.0,0.1,75,8.1,0,0.607,0.222,Low
Aurangabad,19.8762,75.3433,2023-01-01,28.5,0.0,55,13.7,0,0.599,0.35,Low
Ausa,18.251,76.501,2023-01-01,29.1,0.0,58,12.4,0,0.597,0.35,Low
Bangalore,12.9716,77.5946,2023-01-01,27.5,0.0,63,16.0,0,0.621,0.35,Low
Baramati,18.2199,74.4534,2023-01-01,30.1,0.0,45,13.8,0,0.592,0.35,Low
Bathinda,30.211,74.9455,2023-01-01,18.5,0.0,76,9.4,1,0.57,0.35,Low
Beed,18.9918,75.9098,2023-01-01,29.6,0.0,58,10.0,0,0.595,0.35,Low
Belagavi,15.8497,74.4977,2023-01-01,29.0,0.0,56,9.8,0,0.604,0.35,Low
Bhandara,21.1226,79.7945,2023-01-01,26.7,0.0,58,11.4,0,0.607,0.35,Low
Bhiwandi,19.3026,73.0588,2023-01-01,31.0,0.0,62,14.3,0,0.605,0.05,Low
Bhopal,23.2599,77.4126,2023-01-01,21.8,0.0,64,11.9,0,0.606,0.35,Low
Bhubaneswar,20.2961,85.8245,2023-01-01,27.9,0.6,79,8.7,0,0.596,0.076,Low
Bhusawal,21.0457,75.7808,2023-01-01,28.4,0.0,58,12.1,0,0.582,0.35,Low
Bikaner,28.0229,73.3119,2023-01-01,20.5,0.0,63,12.1,0,0.565,0.35,Low
Buldhana,20.5628,76.4087,2023-01-01,26.3,0.0,55,9.1,0,0.595,0.35,Low
Chandigarh,30.7333,76.7794,2023-01-01,16.6,0.0,78,8.0,1,0.585,0.35,Low
Chandrapur,20.0968,79.5045,2023-01-01,29.2,0.0,55,13.6,0,0.593,0.35,Low
Chennai,13.0827,80.2707,2023-01-01,28.5,0.0,84,13.0,0,0.574,0.05,Low
Chhatrapati Sambhajinagar,19.8773,75.339,2023-01-01,28.5,0.0,55,13.7,0,0.599,0.35,Low
Chiplun,17.5253,73.5156,2023-01-01,33.9,0.0,54,13.5,0,0.607,0.05,Low
Coimbatore,11.0168,76.9558,2023-01-01,29.9,0.0,59,12.3,0,0.62,0.35,Low
Cuttack,20.4625,85.8828,2023-01-01,27.3,0.4,82,11.6,0,0.6,0.05,Low
Dahanu,19.9887,72.7338,2023-01-01,25.5,0.0,70,20.6,0,0.585,0.1,Low
Dapoli,17.758,73.1887,2023-01-01,29.2,0.0,57,17.2,0,0.607,0.35,Low
Darjeeling,27.041,88.2663,2023-01-01,6.7,4.6,89,5.6,6,0.522,0.35,Medium
Davanagere,14.4644,75.9218,2023-01-01,30.8,0.0,53,9.7,0,0.609,0.35,Low
Dehradun,30.3165,78.0322,2023-01-01,15.4,0.0,83,7.0,2,0.589,0.35,Low
Delhi,28.6139,77.209,2023-01-01,18.3,0.0,79,8.7,0,0.605,0.35,Low
Dharamshala,32.219,76.3234,2023-01-01,11.3,0.0,61,6.0,11,0.607,0.35,Medium
Dharashiv,18.1698,76.118,2023-01-01,29.3,0.0,60,9.2,0,0.592,0.35,Low
Dhule,21.1305,74.4901,2023-01-01,26.3,0.0,58,12.1,0,0.584,0.35,Low
Dibrugarh,27.4728,94.912,2023-01-01,20.8,0.0,86,8.4,6,0.65,0.176,Medium
Durgapur,23.5204,87.3119,2023-01-01,24.6,0.4,77,7.4,0,0.608,0.194,Low
Erode,11.341,77.7172,2023-01-01,32.1,0.0,59,11.0,0,0.641,0.35,Low
Gadchiroli,19.7591,80.1623,2023-01-01,30.2,0.0,58,10.7,0,0.585,0.35,Low
Gangtok,27.3389,88.6065,2023-01-01,12.0,1.8,83,7.0,7,0.616,0.35,Medium
Goa,15.2993,74.124,2023-01-01,33.6,0.0,62,13.9,0,0.619,0.24,Low
Gondia,21.4552,80.1963,2023-01-01,26.6,0.0,55,10.9,0,0.584,0.35,Low
Guhagar,17.4838,73.1911,2023-01-01,29.3,0.0,55,17.1,0,0.606,0.05,Low
Guwahati,26.1445,91.7362,2023-01-01,21.8,0.0,82,7.7,15,0.644,0.05,Low
